,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
1735,2019-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,66.0,39.6849785,0.00528395176
1736,2019-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.00785887241
1737,2019-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.64626694,0.0123415142
1738,2019-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.230912685,0.00323290005
1739,2019-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3662376699999998e-17
1740,2019-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.1944861e-17
1741,2019-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.459275782,2.6853062000000003e-16
1742,2019-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0491108447,3.25705344e-16
1743,2019-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,16.0,15.8309488,1.0543972e-16
1744,2019-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.191379428,3.97364331e-16
1745,2019-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,22.2318535,5.73843646e-16
1746,2019-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,76.5395737,1.55635504e-09
1747,2019-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,2.67301655,2.51653546e-05
1748,2019-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.00912547,0.00157789327
1749,2019-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,5.84931803,0.0097732991
1750,2019-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,18.0,17.7370071,0.00523868948
1751,2019-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0,0.000883871689
1752,2019-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00794939697
1753,2019-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.02478123,0.00964254141
1754,2019-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00991674326,0.0207602978
1755,2019-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0393191725,0.0197812915
1756,2019-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0192783773
1757,2019-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0274255872
1758,2019-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0185160171,0.0330984592
1759,2019-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0358209014
1760,2019-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.60235691,0.0406756997
1761,2019-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,16.4539299,0.0290215015
1762,2019-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,9.87482738,0.00945143402
1763,2019-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,3.75031638,0.00561252236
1764,2019-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0,0.0263996422
1765,2019-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0359550118
1766,2019-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,16.2580452,0.0267349184
1767,2019-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,38.0,0.0,0.0257223845
1768,2019-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.44784546,0.0263862312
1769,2019-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0,0.0311404467
1770,2019-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.057700336,0.0137865543
1771,2019-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00307615846
1772,2019-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00015925616
1773,2019-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0467424802,3.41169653e-05
1774,2019-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.94591256e-05
1775,2019-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.42819772e-05
1776,2019-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.15546014e-06
1777,2019-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.98114173e-06
1778,2019-11-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0337438807,1.92685548e-06
1779,2019-11-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.76969479e-06
1780,2019-11-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.461446017,0.00334521756
1781,2019-11-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.165609926,0.0100582838
1782,2019-11-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.87416923,0.01228787
1783,2019-11-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0129081309
1784,2019-11-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0125024468
1785,2019-11-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.165924758,0.0130388886
1786,2019-11-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.0519104,0.00439547002
1787,2019-11-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.12108124e-06
1788,2019-11-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000735721551
1789,2019-11-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.31322002,0.00185575336
1790,2019-11-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,8.16050434,0.000347220339
1791,2019-11-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000141968485
1792,2019-11-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.34785169e-05
1793,2019-11-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.125985578,2.78469088e-06
1794,2019-11-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.28905153,1.23191057e-06
1795,2019-12-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.42695489e-06
1796,2019-12-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.60978447e-06
1797,2019-12-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.475846052,1.48647814e-06
1798,2019-12-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.683338463,8.88530849e-07
1799,2019-12-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.18273441e-07
1800,2019-12-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.51290213e-07
1801,2019-12-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.72642717e-07
1802,2019-12-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.511454999,2.47814569e-07
1803,2019-12-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.88163085e-07
1804,2019-12-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.38896894e-07
1805,2019-12-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00255177473,0.00274758786
1806,2019-12-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,3.90997338,0.00445246696
1807,2019-12-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00605676323
1808,2019-12-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.85280943,0.00959895551
1809,2019-12-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,18.0,36.2561111,0.0090289861
1810,2019-12-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,0.0,0.00219270587
1811,2019-12-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1812,2019-12-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1813,2019-12-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1814,2019-12-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.60533237,0.0
1815,2019-12-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.0,0.0
1816,2019-12-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1817,2019-12-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1818,2019-12-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1819,2019-12-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1820,2019-12-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,11.5027885,0.0
1821,2019-12-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.566643178,0.0
1822,2019-12-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0108985417,0.0
1823,2019-12-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.133352131,3.93148554e-25
1824,2019-12-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,21.5900269,2.3485966899999998e-24
1825,2019-12-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,30.0,13.8287401,1.27284285e-23
1826,2020-01-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,2.7740136e-23
1827,2020-01-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.2961996e-23
1828,2020-01-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.03421795e-23
1829,2020-01-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.0686522e-23
1830,2020-01-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.94554351e-23
1831,2020-01-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.266019225,1.65509329e-23
1832,2020-01-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.39670044e-05
1833,2020-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00260174274
1834,2020-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,25.1380157,0.00168685801
1835,2020-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,0.502881289,1.63748591e-23
1836,2020-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.8281842e-23
1837,2020-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.4173142e-21
1838,2020-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.37841894e-21
1839,2020-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.857917e-22
1840,2020-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,34.4496078,1.72893067e-23
1841,2020-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,38.0,0.0,1.93610132e-24
1842,2020-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.07833792e-10
1843,2020-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.13749052e-09
1844,2020-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.97218242e-08
1845,2020-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.39863253,4.00831368e-08
1846,2020-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.59641504,5.09032816e-08
1847,2020-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0200640596,3.12454063e-08
1848,2020-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.39408551e-09
1849,2020-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.79296594e-10
1850,2020-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.343728542,1.74786925e-25
1851,2020-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.40353146e-25
1852,2020-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.06282851e-25
1853,2020-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000431458466
1854,2020-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.563343406,0.00246847048
1855,2020-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,18.0,10.3912687,0.0049771741
1856,2020-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00757053494
1857,2020-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00907927752
1858,2020-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0022337772
1859,2020-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.28398803e-24
1860,2020-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.31025615e-24
1861,2020-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.778800726,8.661692739999999e-24
1862,2020-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.160419017,7.183170190000001e-25
1863,2020-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.26561928,3.2531046e-24
1864,2020-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,35.2916183,6.29321676e-24
1865,2020-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,28.0,0.0,4.2058908e-24
1866,2020-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00300090923,9.006030520000001e-25
1867,2020-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.78629285e-24
1868,2020-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.38373807e-23
1869,2020-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.77901182e-22
1870,2020-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,2.81125212,7.08475348e-22
1871,2020-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,2.16559358e-22
1872,2020-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.1202631,4.06400944e-22
1873,2020-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,35.7050858,5.61836582e-20
1874,2020-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,34.0,38.5136032,1.08617086e-18
1875,2020-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.14014304e-18
1876,2020-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.85397492e-05
1877,2020-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00184066594
1878,2020-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0028565526
1879,2020-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0030040741
1880,2020-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00413395464
1881,2020-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00426511699,0.00684298575
1882,2020-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00175212207,0.00211056322
1883,2020-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.72575562e-07
1884,2020-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.25093593e-06
1885,2020-02-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00159633346
1886,2020-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00200914219
1887,2020-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00434685498
1888,2020-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00226981938
1889,2020-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00149868429
1890,2020-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000123266364
1891,2020-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00589683,3.29656302e-09
1892,2020-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00381488283,2.98979591e-13
1893,2020-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.08036713e-12
1894,2020-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.43125528e-10
1895,2020-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.429630399,3.40121915e-05
1896,2020-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.81836271,0.00911615789
1897,2020-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,38.0,17.1469364,0.00495538116
1898,2020-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0109769404
1899,2020-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.90575027,0.00151921995
1900,2020-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,15.9333162,2.04046955e-05
1901,2020-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.0894782841,9.71203917e-07
1902,2020-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.27252626,3.08345989e-06
1903,2020-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,24.0,9.34714222,6.35354809e-06
1904,2020-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,1.14105205e-05
1905,2020-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.08172423e-05
1906,2020-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.99319106e-05
1907,2020-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000127352541
1908,2020-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000138406176
1909,2020-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.39120117e-05
1910,2020-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.186350882,4.13070666e-05
1911,2020-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00209143781,3.09868483e-05
1912,2020-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.400661886,8.88940122e-06
1913,2020-03-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.57395816,6.99365046e-06
1914,2020-03-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,42.0,0.101154767,3.13011697e-05
1915,2020-03-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.37319148e-05
1916,2020-03-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.61875505e-05
1917,2020-04-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,12.3691998,4.48562787e-05
1918,2020-04-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,2.29920101,6.49597496e-05
1919,2020-04-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.01722456e-05
1920,2020-04-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.59118679e-05
1921,2020-04-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00649322104,2.79746018e-05
1922,2020-04-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00826132484,3.10130417e-05
1923,2020-04-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000223692041
1924,2020-04-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00110683031
1925,2020-04-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00451784581
1926,2020-04-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00422280282
1927,2020-04-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00246763229
1928,2020-04-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0427772813,0.00213151798
1929,2020-04-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.9893322,0.00287918374
1930,2020-04-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,3.8179965,0.00619590282
1931,2020-04-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0,0.0396564603
1932,2020-04-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0346675515
1933,2020-04-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0214844942
1934,2020-04-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0052889809
1935,2020-04-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00247098505
1936,2020-04-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00020750449
1937,2020-04-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3843237e-05
1938,2020-04-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00600166526,2.41716407e-06
1939,2020-04-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.84225132e-06
1940,2020-04-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0308007058,4.06325853e-06
1941,2020-04-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.15066338,6.03758963e-06
1942,2020-04-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,1.78051233,7.5265234e-07
1943,2020-04-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.47621441,1.76314643e-06
1944,2020-04-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,86.0,79.8134384,2.40406735e-06
1945,2020-04-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,44.0,0.0,2.59396984e-06
1946,2020-04-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.76694516e-06
1947,2020-05-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.45668479e-06
1948,2020-05-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000933744013
1949,2020-05-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0200299267,0.00290600583
1950,2020-05-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,4.45204782,0.00322703272
1951,2020-05-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0,0.0038087368
1952,2020-05-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00435858965
1953,2020-05-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00460837036
1954,2020-05-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00155023299
1955,2020-05-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.37413281e-07
1956,2020-05-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.07018444e-07
1957,2020-05-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.00019882e-06
1958,2020-05-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.50304787e-06
1959,2020-05-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0301886667,1.30353328e-06
1960,2020-05-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.86826604e-07
1961,2020-05-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0655043051,5.82190296e-07
1962,2020-05-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000563388749,5.16911314e-07
1963,2020-05-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.96856956e-07
1964,2020-05-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.69026418e-07
1965,2020-05-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.88057594e-07
1966,2020-05-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.021182619,4.2953161e-07
1967,2020-05-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.78862572,3.41844952e-07
1968,2020-05-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,19.0,7.83162928,2.81784196e-07
1969,2020-05-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.38731584,2.80351742e-07
1970,2020-05-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.653954029,2.87207058e-07
1971,2020-05-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0891873762,3.57704266e-07
1972,2020-05-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.09170298e-07
1973,2020-05-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.356707e-07
1974,2020-05-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.28099156e-07
1975,2020-05-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00281129032
1976,2020-05-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.181427673,0.00761076808
1977,2020-05-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0571283549,0.00643227249
1978,2020-06-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00359583646
1979,2020-06-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00288671767,5.83827386e-07
1980,2020-06-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0135371946,2.16083151e-08
1981,2020-06-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00461889617,1.55318958e-07
1982,2020-06-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.27082705,0.00153807923
